,META,,GOOGL,,AMZN,,PYPL,,TXRH,,AMD,,ASML,,TSLA,,VTI,,ADBE,,CRM,,NKE,,DUOL,,NICE,,NVO,,CELH,,COUR,,DBX,,SMLR,,OLPX,,TTCFQ,,CRSR,,CRCT,,RVLV,,TIXT,,SWKS,,BABA,,WIX,
,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
,2/3/2021 16:00:00,266.65,2/3/2021 16:00:00,102.94,2/3/2021 16:00:00,165.63,2/3/2021 16:00:00,251.9,2/3/2021 16:00:00,82.33,2/3/2021 16:00:00,87.89,2/3/2021 16:00:00,542.91,2/3/2021 16:00:00,284.9,2/3/2021 16:00:00,200.43,2/3/2021 16:00:00,481.92,2/3/2021 16:00:00,234.82,2/3/2021 16:00:00,138.63,8/29/2022 16:00:00,92.61,2/3/2021 16:00:00,270.55,2/3/2021 16:00:00,36.21,2/3/2021 16:00:00,19.69,5/2/2022 16:00:00,19.16,2/3/2021 16:00:00,23.92,2/3/2021 16:00:00,100,11/1/2022 16:00:00,4.52,2/22/2021 16:00:00,21.38,10/25/2021 16:00:00,25.33,4/26/2022 16:00:00,12.76,2/3/2021 16:00:00,38.48,3/7/2022 16:00:00,23.12,2/3/2021 16:00:00,179.46,2/3/2021 16:00:00,263.43,2/3/2021 16:00:00,277.62
,2/4/2021 16:00:00,266.49,2/4/2021 16:00:00,102.68,2/4/2021 16:00:00,166.55,2/4/2021 16:00:00,270.43,2/4/2021 16:00:00,85.08,2/4/2021 16:00:00,87.84,2/4/2021 16:00:00,555.44,2/4/2021 16:00:00,283.33,2/4/2021 16:00:00,202.97,2/4/2021 16:00:00,489.38,2/4/2021 16:00:00,237.98,2/4/2021 16:00:00,140.63,8/30/2022 16:00:00,92.12,2/4/2021 16:00:00,273.24,2/4/2021 16:00:00,35.82,2/4/2021 16:00:00,19.77,5/3/2022 16:00:00,18.55,2/4/2021 16:00:00,23.69,2/4/2021 16:00:00,97.75,11/2/2022 16:00:00,4.24,2/23/2021 16:00:00,20.94,10/26/2021 16:00:00,24.41,4/27/2022 16:00:00,12.21,2/4/2021 16:00:00,39.34,3/8/2022 16:00:00,23.06,2/4/2021 16:00:00,179.1,2/4/2021 16:00:00,266.96,2/4/2021 16:00:00,278.34
,2/5/2021 16:00:00,268.1,2/5/2021 16:00:00,104.44,2/5/2021 16:00:00,167.61,2/5/2021 16:00:00,269.44,2/5/2021 16:00:00,88.6,2/5/2021 16:00:00,87.9,2/5/2021 16:00:00,552.81,2/5/2021 16:00:00,284.08,2/5/2021 16:00:00,204.11,2/5/2021 16:00:00,492.12,2/5/2021 16:00:00,238.89,2/5/2021 16:00:00,145.11,8/31/2022 16:00:00,94.02,2/5/2021 16:00:00,271.03,2/5/2021 16:00:00,35.7,2/5/2021 16:00:00,21.32,5/4/2022 16:00:00,18.67,2/5/2021 16:00:00,24.84,2/5/2021 16:00:00,98.78,11/3/2022 16:00:00,4.2,2/24/2021 16:00:00,21.13,10/27/2021 16:00:00,24.29,4/28/2022 16:00:00,12.54,2/5/2021 16:00:00,38.31,3/9/2022 16:00:00,24.16,2/5/2021 16:00:00,178.95,2/5/2021 16:00:00,265.67,2/5/2021 16:00:00,277.13
,2/8/2021 16:00:00,266.58,2/8/2021 16:00:00,104.23,2/8/2021 16:00:00,166.15,2/8/2021 16:00:00,282.17,2/8/2021 16:00:00,89.51,2/8/2021 16:00:00,91.47,2/8/2021 16:00:00,564,2/8/2021 16:00:00,287.81,2/8/2021 16:00:00,205.94,2/8/2021 16:00:00,493.76,2/8/2021 16:00:00,238.93,2/8/2021 16:00:00,143.41,9/1/2022 16:00:00,93.74,2/8/2021 16:00:00,279.38,2/8/2021 16:00:00,35.45,2/8/2021 16:00:00,21.37,5/5/2022 16:00:00,17.82,2/8/2021 16:00:00,24.82,2/8/2021 16:00:00,103,11/4/2022 16:00:00,4.38,2/25/2021 16:00:00,20,10/28/2021 16:00:00,24.74,4/29/2022 16:00:00,11.62,2/8/2021 16:00:00,38.16,3/10/2022 16:00:00,23.85,2/8/2021 16:00:00,181.57,2/8/2021 16:00:00,262.59,2/8/2021 16:00:00,282.21
,2/9/2021 16:00:00,269.45,2/9/2021 16:00:00,103.77,2/9/2021 16:00:00,165.25,2/9/2021 16:00:00,284.2,2/9/2021 16:00:00,88.78,2/9/2021 16:00:00,90.91,2/9/2021 16:00:00,565.5,2/9/2021 16:00:00,283.15,2/9/2021 16:00:00,206.02,2/9/2021 16:00:00,496.05,2/9/2021 16:00:00,236.7,2/9/2021 16:00:00,141.79,9/2/2022 16:00:00,92.84,2/9/2021 16:00:00,276.85,2/9/2021 16:00:00,35.64,2/9/2021 16:00:00,20.61,5/6/2022 16:00:00,17,2/9/2021 16:00:00,24.15,2/9/2021 16:00:00,105,11/7/2022 16:00:00,4.38,2/26/2021 16:00:00,19.93,10/29/2021 16:00:00,24.45,5/2/2022 16:00:00,12.39,2/9/2021 16:00:00,38.89,3/11/2022 16:00:00,22.92,2/9/2021 16:00:00,182.91,2/9/2021 16:00:00,266.49,2/9/2021 16:00:00,283.51
,2/10/2021 16:00:00,271.87,2/10/2021 16:00:00,104.32,2/10/2021 16:00:00,164.33,2/10/2021 16:00:00,283.18,2/10/2021 16:00:00,87.24,2/10/2021 16:00:00,92.35,2/10/2021 16:00:00,566.89,2/10/2021 16:00:00,268.27,2/10/2021 16:00:00,205.93,2/10/2021 16:00:00,492.67,2/10/2021 16:00:00,236.72,2/10/2021 16:00:00,142.46,9/6/2022 16:00:00,91.72,2/10/2021 16:00:00,278.39,2/10/2021 16:00:00,35.59,2/10/2021 16:00:00,20.29,5/9/2022 16:00:00,15.27,2/10/2021 16:00:00,23.91,2/10/2021 16:00:00,104.4,11/8/2022 16:00:00,4.58,3/1/2021 16:00:00,21.18,11/1/2021 16:00:00,24.84,5/3/2022 16:00:00,13.12,2/10/2021 16:00:00,38.47,3/14/2022 16:00:00,22.34,2/10/2021 16:00:00,185.29,2/10/2021 16:00:00,267.79,2/10/2021 16:00:00,290.52
,2/11/2021 16:00:00,270.39,2/11/2021 16:00:00,104.44,2/11/2021 16:00:00,163.11,2/11/2021 16:00:00,285.03,2/11/2021 16:00:00,87.34,2/11/2021 16:00:00,92.66,2/11/2021 16:00:00,591.51,2/11/2021 16:00:00,270.55,2/11/2021 16:00:00,206.42,2/11/2021 16:00:00,496.62,2/11/2021 16:00:00,241.24,2/11/2021 16:00:00,143.54,9/7/2022 16:00:00,93.95,2/11/2021 16:00:00,274.15,2/11/2021 16:00:00,36.97,2/11/2021 16:00:00,21.38,5/10/2022 16:00:00,15.28,2/11/2021 16:00:00,23.7,2/11/2021 16:00:00,104.5,11/9/2022 16:00:00,4.77,3/2/2021 16:00:00,21.03,11/2/2021 16:00:00,25.08,5/4/2022 16:00:00,12.67,2/11/2021 16:00:00,38.61,3/15/2022 16:00:00,23.14,2/11/2021 16:00:00,188.76,2/11/2021 16:00:00,268.93,2/11/2021 16:00:00,295.81
,2/12/2021 16:00:00,270.5,2/12/2021 16:00:00,104.75,2/12/2021 16:00:00,163.89,2/12/2021 16:00:00,298.37,2/12/2021 16:00:00,86.44,2/12/2021 16:00:00,93.77,2/12/2021 16:00:00,597.99,2/12/2021 16:00:00,272.04,2/12/2021 16:00:00,207.49,2/12/2021 16:00:00,498.84,2/12/2021 16:00:00,240.37,2/12/2021 16:00:00,142.12,9/8/2022 16:00:00,92.73,2/12/2021 16:00:00,277.63,2/12/2021 16:00:00,37.91,2/12/2021 16:00:00,20.58,5/11/2022 16:00:00,14.12,2/12/2021 16:00:00,24.51,2/12/2021 16:00:00,106,11/10/2022 16:00:00,5.21,3/3/2021 16:00:00,20.21,11/3/2021 16:00:00,26.25,5/5/2022 16:00:00,12.17,2/12/2021 16:00:00,38.74,3/16/2022 16:00:00,24.91,2/12/2021 16:00:00,189.5,2/12/2021 16:00:00,267.85,2/12/2021 16:00:00,292.81
,2/16/2021 16:00:00,273.97,2/16/2021 16:00:00,105.54,2/16/2021 16:00:00,163.45,2/16/2021 16:00:00,304.79,2/16/2021 16:00:00,85.78,2/16/2021 16:00:00,91.46,2/16/2021 16:00:00,603.14,2/16/2021 16:00:00,265.41,2/16/2021 16:00:00,207.12,2/16/2021 16:00:00,501.64,2/16/2021 16:00:00,248.59,2/16/2021 16:00:00,141.71,9/9/2022 16:00:00,99.55,2/16/2021 16:00:00,272.81,2/16/2021 16:00:00,37.53,2/16/2021 16:00:00,20.75,5/12/2022 16:00:00,14.07,2/16/2021 16:00:00,24.49,2/16/2021 16:00:00,103,11/11/2022 16:00:00,5.8,3/4/2021 16:00:00,19.28,11/4/2021 16:00:00,26.53,5/6/2022 16:00:00,12,2/16/2021 16:00:00,37.65,3/17/2022 16:00:00,25.76,2/16/2021 16:00:00,194.14,2/16/2021 16:00:00,270.7,2/16/2021 16:00:00,279.46
,2/17/2021 16:00:00,273.57,2/17/2021 16:00:00,105.93,2/17/2021 16:00:00,165.43,2/17/2021 16:00:00,297.2,2/17/2021 16:00:00,85.11,2/17/2021 16:00:00,89.94,2/17/2021 16:00:00,587.58,2/17/2021 16:00:00,266.05,2/17/2021 16:00:00,206.69,2/17/2021 16:00:00,491.23,2/17/2021 16:00:00,247.66,2/17/2021 16:00:00,143.99,9/12/2022 16:00:00,101.34,2/17/2021 16:00:00,272.66,2/17/2021 16:00:00,37.78,2/17/2021 16:00:00,19.74,5/13/2022 16:00:00,15.39,2/17/2021 16:00:00,24.1,2/17/2021 16:00:00,105.5,11/14/2022 16:00:00,5.81,3/5/2021 16:00:00,19.12,11/5/2021 16:00:00,26.15,5/9/2022 16:00:00,11.16,2/17/2021 16:00:00,37.47,3/18/2022 16:00:00,26.38,2/17/2021 16:00:00,192.09,2/17/2021 16:00:00,270.83,2/17/2021 16:00:00,302.16
,2/18/2021 16:00:00,269.39,2/18/2021 16:00:00,105.29,2/18/2021 16:00:00,166.41,2/18/2021 16:00:00,290.81,2/18/2021 16:00:00,87.06,2/18/2021 16:00:00,88.64,2/18/2021 16:00:00,582.48,2/18/2021 16:00:00,262.46,2/18/2021 16:00:00,205.5,2/18/2021 16:00:00,488.37,2/18/2021 16:00:00,247.01,2/18/2021 16:00:00,145.09,9/13/2022 16:00:00,98.75,2/18/2021 16:00:00,255.5,2/18/2021 16:00:00,37.55,2/18/2021 16:00:00,19.59,5/16/2022 16:00:00,15.17,2/18/2021 16:00:00,24.37,2/18/2021 16:00:00,102,11/15/2022 16:00:00,6.04,3/8/2021 16:00:00,19.24,11/8/2021 16:00:00,25.85,5/10/2022 16:00:00,9.85,2/18/2021 16:00:00,36.23,3/21/2022 16:00:00,25.9,2/18/2021 16:00:00,187.91,2/18/2021 16:00:00,264.51,2/18/2021 16:00:00,344.12
,2/19/2021 16:00:00,261.56,2/19/2021 16:00:00,104.44,2/19/2021 16:00:00,162.5,2/19/2021 16:00:00,286.92,2/19/2021 16:00:00,87.91,2/19/2021 16:00:00,89.58,2/19/2021 16:00:00,594.4,2/19/2021 16:00:00,260.43,2/19/2021 16:00:00,205.97,2/19/2021 16:00:00,479.12,2/19/2021 16:00:00,246.56,2/19/2021 16:00:00,142.02,9/14/2022 16:00:00,102.01,2/19/2021 16:00:00,248.52,2/19/2021 16:00:00,37.04,2/19/2021 16:00:00,20.27,5/17/2022 16:00:00,15.45,2/19/2021 16:00:00,23.46,2/19/2021 16:00:00,106,11/16/2022 16:00:00,5.67,3/9/2021 16:00:00,20.46,11/9/2021 16:00:00,25.56,5/11/2022 16:00:00,9.48,2/19/2021 16:00:00,37.34,3/22/2022 16:00:00,25.79,2/19/2021 16:00:00,192.17,2/19/2021 16:00:00,263.59,2/19/2021 16:00:00,353.09
,2/22/2021 16:00:00,260.33,2/22/2021 16:00:00,102.71,2/22/2021 16:00:00,159.04,2/22/2021 16:00:00,273.85,2/22/2021 16:00:00,90.48,2/22/2021 16:00:00,85.37,2/22/2021 16:00:00,578.5,2/22/2021 16:00:00,238.17,2/22/2021 16:00:00,204.01,2/22/2021 16:00:00,467.33,2/22/2021 16:00:00,240.95,2/22/2021 16:00:00,136.67,9/15/2022 16:00:00,101.94,2/22/2021 16:00:00,240.53,2/22/2021 16:00:00,36.38,2/22/2021 16:00:00,20.37,5/18/2022 16:00:00,14.79,2/22/2021 16:00:00,22.5,2/22/2021 16:00:00,108,11/17/2022 16:00:00,5.75,3/10/2021 16:00:00,21.39,11/10/2021 16:00:00,25.46,5/12/2022 16:00:00,10.41,2/22/2021 16:00:00,37.49,3/23/2022 16:00:00,25.18,2/22/2021 16:00:00,183.93,2/22/2021 16:00:00,254,2/22/2021 16:00:00,335.83
,2/23/2021 16:00:00,265.86,2/23/2021 16:00:00,103.01,2/23/2021 16:00:00,159.73,2/23/2021 16:00:00,265,2/23/2021 16:00:00,90.27,2/23/2021 16:00:00,84.74,2/23/2021 16:00:00,576.07,2/23/2021 16:00:00,232.95,2/23/2021 16:00:00,203.98,2/23/2021 16:00:00,467.8,2/23/2021 16:00:00,235.64,2/23/2021 16:00:00,136.13,9/16/2022 16:00:00,99.31,2/23/2021 16:00:00,233.2,2/23/2021 16:00:00,35.84,2/23/2021 16:00:00,18.63,5/19/2022 16:00:00,15.51,2/23/2021 16:00:00,23.18,2/23/2021 16:00:00,104,11/18/2022 16:00:00,5.7,3/11/2021 16:00:00,20.81,11/11/2021 16:00:00,25.95,5/13/2022 16:00:00,9.8,2/23/2021 16:00:00,37.1,3/24/2022 16:00:00,25.26,2/23/2021 16:00:00,183.75,2/23/2021 16:00:00,252.75,2/23/2021 16:00:00,339.11
,2/24/2021 16:00:00,264.31,2/24/2021 16:00:00,104.19,2/24/2021 16:00:00,157.98,2/24/2021 16:00:00,266.07,2/24/2021 16:00:00,95.03,2/24/2021 16:00:00,86.94,2/24/2021 16:00:00,595.01,2/24/2021 16:00:00,247.34,2/24/2021 16:00:00,206.27,2/24/2021 16:00:00,476.62,2/24/2021 16:00:00,240.47,2/24/2021 16:00:00,135.65,9/19/2022 16:00:00,98.9,2/24/2021 16:00:00,232.66,2/24/2021 16:00:00,36.1,2/24/2021 16:00:00,19.62,5/20/2022 16:00:00,15.57,2/24/2021 16:00:00,22.92,2/24/2021 16:00:00,104.82,11/21/2022 16:00:00,5.26,3/12/2021 16:00:00,21.39,11/12/2021 16:00:00,26.53,5/16/2022 16:00:00,8.83,2/24/2021 16:00:00,36.7,3/25/2022 16:00:00,25.07,2/24/2021 16:00:00,190.36,2/24/2021 16:00:00,250.34,2/24/2021 16:00:00,351.17
,2/25/2021 16:00:00,254.69,2/25/2021 16:00:00,100.8,2/25/2021 16:00:00,152.86,2/25/2021 16:00:00,253.94,2/25/2021 16:00:00,90.89,2/25/2021 16:00:00,82.42,2/25/2021 16:00:00,559.77,2/25/2021 16:00:00,227.41,2/25/2021 16:00:00,200.88,2/25/2021 16:00:00,459.16,2/25/2021 16:00:00,231.08,2/25/2021 16:00:00,135.54,9/20/2022 16:00:00,97.09,2/25/2021 16:00:00,228.44,2/25/2021 16:00:00,36.17,2/25/2021 16:00:00,19.09,5/23/2022 16:00:00,15.73,2/25/2021 16:00:00,22.64,2/25/2021 16:00:00,103,11/22/2022 16:00:00,5.4,3/15/2021 16:00:00,22.34,11/15/2021 16:00:00,26.32,5/17/2022 16:00:00,8.87,2/25/2021 16:00:00,40.19,3/28/2022 16:00:00,24.68,2/25/2021 16:00:00,176.14,2/25/2021 16:00:00,240.18,2/25/2021 16:00:00,333.5
,2/26/2021 16:00:00,257.62,2/26/2021 16:00:00,101.1,2/26/2021 16:00:00,154.65,2/26/2021 16:00:00,259.85,2/26/2021 16:00:00,90.88,2/26/2021 16:00:00,84.51,2/26/2021 16:00:00,567.09,2/26/2021 16:00:00,225.17,2/26/2021 16:00:00,200.08,2/26/2021 16:00:00,459.67,2/26/2021 16:00:00,216.5,2/26/2021 16:00:00,134.78,9/21/2022 16:00:00,95.88,2/26/2021 16:00:00,229.54,2/26/2021 16:00:00,35.63,2/26/2021 16:00:00,19.84,5/24/2022 16:00:00,15.23,2/26/2021 16:00:00,22.55,2/26/2021 16:00:00,100.53,11/23/2022 16:00:00,5.41,3/16/2021 16:00:00,21.84,11/16/2021 16:00:00,26.41,5/18/2022 16:00:00,8.26,2/26/2021 16:00:00,46.1,3/29/2022 16:00:00,25.74,2/26/2021 16:00:00,177.82,2/26/2021 16:00:00,237.76,2/26/2021 16:00:00,348.57
,3/1/2021 16:00:00,264.91,3/1/2021 16:00:00,103.48,3/1/2021 16:00:00,157.31,3/1/2021 16:00:00,273.63,3/1/2021 16:00:00,91.8,3/1/2021 16:00:00,86.39,3/1/2021 16:00:00,583.55,3/1/2021 16:00:00,239.48,3/1/2021 16:00:00,205.22,3/1/2021 16:00:00,469.57,3/1/2021 16:00:00,217.54,3/1/2021 16:00:00,137.65,9/22/2022 16:00:00,92.53,3/1/2021 16:00:00,230.53,3/1/2021 16:00:00,36.42,3/1/2021 16:00:00,21.81,5/25/2022 16:00:00,15.82,3/1/2021 16:00:00,23.15,3/1/2021 16:00:00,112.01,11/25/2022 13:05:00,5.46,3/17/2021 16:00:00,21.58,11/17/2021 16:00:00,25.77,5/19/2022 16:00:00,8.69,3/1/2021 16:00:00,46.66,3/30/2022 16:00:00,25.92,3/1/2021 16:00:00,186.46,3/1/2021 16:00:00,241.69,3/1/2021 16:00:00,340.52
,3/2/2021 16:00:00,259,3/2/2021 16:00:00,103.22,3/2/2021 16:00:00,154.73,3/2/2021 16:00:00,269.19,3/2/2021 16:00:00,91.78,3/2/2021 16:00:00,84.13,3/2/2021 16:00:00,563.14,3/2/2021 16:00:00,228.81,3/2/2021 16:00:00,203.29,3/2/2021 16:00:00,466.59,3/2/2021 16:00:00,213.47,3/2/2021 16:00:00,137.02,9/23/2022 16:00:00,89.21,3/2/2021 16:00:00,227.16,3/2/2021 16:00:00,36.34,3/2/2021 16:00:00,21.33,5/26/2022 16:00:00,16.44,3/2/2021 16:00:00,22.95,3/2/2021 16:00:00,117,11/28/2022 16:00:00,5.41,3/18/2021 16:00:00,21.15,11/18/2021 16:00:00,24.98,5/20/2022 16:00:00,8.35,3/2/2021 16:00:00,46.16,3/31/2022 16:00:00,24.71,3/2/2021 16:00:00,179.89,3/2/2021 16:00:00,234.42,3/2/2021 16:00:00,342.94
,3/3/2021 16:00:00,255.41,3/3/2021 16:00:00,100.57,3/3/2021 16:00:00,150.25,3/3/2021 16:00:00,255.06,3/3/2021 16:00:00,93.71,3/3/2021 16:00:00,80.86,3/3/2021 16:00:00,543.6,3/3/2021 16:00:00,217.73,3/3/2021 16:00:00,200.36,3/3/2021 16:00:00,448.45,3/3/2021 16:00:00,206,3/3/2021 16:00:00,134.26,9/26/2022 16:00:00,90.36,3/3/2021 16:00:00,219.26,3/3/2021 16:00:00,35.73,3/3/2021 16:00:00,19.25,5/27/2022 16:00:00,16.88,3/3/2021 16:00:00,22.42,3/3/2021 16:00:00,113,11/29/2022 16:00:00,5.43,3/19/2021 16:00:00,20.82,11/19/2021 16:00:00,24.58,5/23/2022 16:00:00,8.41,3/3/2021 16:00:00,44.54,4/1/2022 16:00:00,24.36,3/3/2021 16:00:00,175.21,3/3/2021 16:00:00,236.27,3/3/2021 16:00:00,320.67
,3/4/2021 16:00:00,257.64,3/4/2021 16:00:00,101.7,3/4/2021 16:00:00,148.88,3/4/2021 16:00:00,239.07,3/4/2021 16:00:00,91.71,3/4/2021 16:00:00,77.75,3/4/2021 16:00:00,510.5,3/4/2021 16:00:00,207.15,3/4/2021 16:00:00,197.19,3/4/2021 16:00:00,439.06,3/4/2021 16:00:00,205.33,3/4/2021 16:00:00,132.04,9/27/2022 16:00:00,94.12,3/4/2021 16:00:00,216.32,3/4/2021 16:00:00,34.61,3/4/2021 16:00:00,17.68,5/31/2022 16:00:00,16.91,3/4/2021 16:00:00,23.05,3/4/2021 16:00:00,102,11/30/2022 16:00:00,5.97,3/22/2021 16:00:00,20.42,11/22/2021 16:00:00,23.87,5/24/2022 16:00:00,6.71,3/4/2021 16:00:00,42.54,4/4/2022 16:00:00,24.95,3/4/2021 16:00:00,167.21,3/4/2021 16:00:00,230.5,3/4/2021 16:00:00,304.01
,3/5/2021 16:00:00,264.28,3/5/2021 16:00:00,104.85,3/5/2021 16:00:00,150.02,3/5/2021 16:00:00,239.05,3/5/2021 16:00:00,93.4,3/5/2021 16:00:00,78.52,3/5/2021 16:00:00,527.04,3/5/2021 16:00:00,199.32,3/5/2021 16:00:00,200.75,3/5/2021 16:00:00,440.83,3/5/2021 16:00:00,210.76,3/5/2021 16:00:00,133.35,9/28/2022 16:00:00,98.33,3/5/2021 16:00:00,221.4,3/5/2021 16:00:00,34.81,3/5/2021 16:00:00,17.29,6/1/2022 16:00:00,16.23,3/5/2021 16:00:00,23.48,3/5/2021 16:00:00,97.02,12/1/2022 16:00:00,6.02,3/23/2021 16:00:00,20.09,11/23/2021 16:00:00,23.37,5/25/2022 16:00:00,7.19,3/5/2021 16:00:00,44.67,4/5/2022 16:00:00,24.41,3/5/2021 16:00:00,173.44,3/5/2021 16:00:00,233.89,3/5/2021 16:00:00,308.73
,3/8/2021 16:00:00,255.31,3/8/2021 16:00:00,100.38,3/8/2021 16:00:00,147.6,3/8/2021 16:00:00,226.09,3/8/2021 16:00:00,95.24,3/8/2021 16:00:00,73.96,3/8/2021 16:00:00,502.19,3/8/2021 16:00:00,187.67,3/8/2021 16:00:00,199.77,3/8/2021 16:00:00,421.2,3/8/2021 16:00:00,207.72,3/8/2021 16:00:00,134.56,9/29/2022 16:00:00,94.87,3/8/2021 16:00:00,217.33,3/8/2021 16:00:00,34.42,3/8/2021 16:00:00,18.34,6/2/2022 16:00:00,17.38,3/8/2021 16:00:00,23.76,3/8/2021 16:00:00,93.88,12/2/2022 16:00:00,6.1,3/24/2021 16:00:00,19.34,11/24/2021 16:00:00,23.41,5/26/2022 16:00:00,7.55,3/8/2021 16:00:00,46.86,4/6/2022 16:00:00,23.97,3/8/2021 16:00:00,161.2,3/8/2021 16:00:00,226.69,3/8/2021 16:00:00,279.76
,3/9/2021 16:00:00,265.74,3/9/2021 16:00:00,102.02,3/9/2021 16:00:00,153.14,3/9/2021 16:00:00,241.76,3/9/2021 16:00:00,92.23,3/9/2021 16:00:00,78.53,3/9/2021 16:00:00,539.52,3/9/2021 16:00:00,224.53,3/9/2021 16:00:00,202.87,3/9/2021 16:00:00,439.18,3/9/2021 16:00:00,211.53,3/9/2021 16:00:00,135.95,9/30/2022 16:00:00,95.23,3/9/2021 16:00:00,224.72,3/9/2021 16:00:00,35.36,3/9/2021 16:00:00,19.91,6/3/2022 16:00:00,16.93,3/9/2021 16:00:00,24.74,3/9/2021 16:00:00,103.5,12/5/2022 16:00:00,5.84,3/25/2021 16:00:00,18.96,11/26/2021 13:00:00,23.01,5/27/2022 16:00:00,7.92,3/9/2021 16:00:00,47.07,4/7/2022 16:00:00,23.69,3/9/2021 16:00:00,172.41,3/9/2021 16:00:00,238.14,3/9/2021 16:00:00,304.62
,3/10/2021 16:00:00,264.9,3/10/2021 16:00:00,101.81,3/10/2021 16:00:00,152.88,3/10/2021 16:00:00,242.07,3/10/2021 16:00:00,95.15,3/10/2021 16:00:00,77.52,3/10/2021 16:00:00,523.33,3/10/2021 16:00:00,222.69,3/10/2021 16:00:00,204.32,3/10/2021 16:00:00,437.01,3/10/2021 16:00:00,211.96,3/10/2021 16:00:00,137.59,10/3/2022 16:00:00,97,3/10/2021 16:00:00,226.12,3/10/2021 16:00:00,35.87,3/10/2021 16:00:00,20.18,6/6/2022 16:00:00,16.8,3/10/2021 16:00:00,24.48,3/10/2021 16:00:00,106.7,12/6/2022 16:00:00,5.83,3/26/2021 16:00:00,19.11,11/29/2021 16:00:00,22.64,5/31/2022 16:00:00,8.14,3/10/2021 16:00:00,45.33,4/8/2022 16:00:00,23.77,3/10/2021 16:00:00,167.66,3/10/2021 16:00:00,234.3,3/10/2021 16:00:00,291.21
,3/11/2021 16:00:00,273.88,3/11/2021 16:00:00,105.03,3/11/2021 16:00:00,155.68,3/11/2021 16:00:00,253.83,3/11/2021 16:00:00,95.75,3/11/2021 16:00:00,81.23,3/11/2021 16:00:00,544.4,3/11/2021 16:00:00,233.2,3/11/2021 16:00:00,206.99,3/11/2021 16:00:00,451.06,3/11/2021 16:00:00,215.95,3/11/2021 16:00:00,141.19,10/4/2022 16:00:00,101.73,3/11/2021 16:00:00,232.82,3/11/2021 16:00:00,35.94,3/11/2021 16:00:00,15.79,6/7/2022 16:00:00,17.07,3/11/2021 16:00:00,25.45,3/11/2021 16:00:00,107,12/7/2022 16:00:00,5.45,3/29/2021 16:00:00,18.93,11/30/2021 16:00:00,22.4,6/1/2022 16:00:00,7.75,3/11/2021 16:00:00,46.37,4/11/2022 16:00:00,23.63,3/11/2021 16:00:00,173.75,3/11/2021 16:00:00,240.8,3/11/2021 16:00:00,303.67
,3/12/2021 16:00:00,268.4,3/12/2021 16:00:00,102.5,3/12/2021 16:00:00,154.47,3/12/2021 16:00:00,250.35,3/12/2021 16:00:00,97.76,3/12/2021 16:00:00,81.05,3/12/2021 16:00:00,537.63,3/12/2021 16:00:00,231.24,3/12/2021 16:00:00,207.4,3/12/2021 16:00:00,444.3,3/12/2021 16:00:00,212.21,3/12/2021 16:00:00,140.45,10/5/2022 16:00:00,102.03,3/12/2021 16:00:00,228.9,3/12/2021 16:00:00,35.51,3/12/2021 16:00:00,15.06,6/8/2022 16:00:00,17.63,3/12/2021 16:00:00,27.06,3/12/2021 16:00:00,107,12/8/2022 16:00:00,5.71,3/30/2021 16:00:00,18.82,12/1/2021 16:00:00,21.34,6/2/2022 16:00:00,8.15,3/12/2021 16:00:00,47.71,4/12/2022 16:00:00,23.88,3/12/2021 16:00:00,172.31,3/12/2021 16:00:00,231.87,3/12/2021 16:00:00,300.22
,3/15/2021 16:00:00,273.75,3/15/2021 16:00:00,102.72,3/15/2021 16:00:00,154.08,3/15/2021 16:00:00,249.98,3/15/2021 16:00:00,98.26,3/15/2021 16:00:00,82.5,3/15/2021 16:00:00,547.19,3/15/2021 16:00:00,235.98,3/15/2021 16:00:00,208.85,3/15/2021 16:00:00,447.59,3/15/2021 16:00:00,212.8,3/15/2021 16:00:00,144.94,10/6/2022 16:00:00,104.29,3/15/2021 16:00:00,231.89,3/15/2021 16:00:00,36.05,3/15/2021 16:00:00,16.2,6/9/2022 16:00:00,16.56,3/15/2021 16:00:00,27.96,3/15/2021 16:00:00,100.5,12/9/2022 16:00:00,5.53,3/31/2021 16:00:00,19.43,12/2/2021 16:00:00,21.78,6/3/2022 16:00:00,7.68,3/15/2021 16:00:00,54.27,4/13/2022 16:00:00,24.26,3/15/2021 16:00:00,178.79,3/15/2021 16:00:00,230.28,3/15/2021 16:00:00,301.2
